"number";"pattern";"group_4";"group_3";"group_2";"group_1";"odd_even";"big_small"
"5685";"ABCA";"5***";"*6**";"**8*";"***5";"OEEO";"BBBB"
"5686";"ABCB";"5***";"*6**";"**8*";"***6";"OEEE";"BBBB"
"5687";"ABCD";"5***";"*6**";"**8*";"***7";"OEEO";"BBBB"
"5688";"ABCC";"5***";"*6**";"**8*";"***8";"OEEE";"BBBB"
"5689";"ABCD";"5***";"*6**";"**8*";"***9";"OEEO";"BBBB"
"5690";"ABCD";"5***";"*6**";"**9*";"***0";"OEOE";"BBBS"
"5691";"ABCD";"5***";"*6**";"**9*";"***1";"OEOO";"BBBS"
"5692";"ABCD";"5***";"*6**";"**9*";"***2";"OEOE";"BBBS"
"5693";"ABCD";"5***";"*6**";"**9*";"***3";"OEOO";"BBBS"
"5694";"ABCD";"5***";"*6**";"**9*";"***4";"OEOE";"BBBS"
"5695";"ABCA";"5***";"*6**";"**9*";"***5";"OEOO";"BBBB"
"5696";"ABCB";"5***";"*6**";"**9*";"***6";"OEOE";"BBBB"
"5697";"ABCD";"5***";"*6**";"**9*";"***7";"OEOO";"BBBB"
"5698";"ABCD";"5***";"*6**";"**9*";"***8";"OEOE";"BBBB"
"5699";"ABCC";"5***";"*6**";"**9*";"***9";"OEOO";"BBBB"
"5700";"ABCC";"5***";"*7**";"**0*";"***0";"OOEE";"BBSS"
"5701";"ABCD";"5***";"*7**";"**0*";"***1";"OOEO";"BBSS"
"5702";"ABCD";"5***";"*7**";"**0*";"***2";"OOEE";"BBSS"
"5703";"ABCD";"5***";"*7**";"**0*";"***3";"OOEO";"BBSS"
"5704";"ABCD";"5***";"*7**";"**0*";"***4";"OOEE";"BBSS"
"5705";"ABCA";"5***";"*7**";"**0*";"***5";"OOEO";"BBSB"
"5706";"ABCD";"5***";"*7**";"**0*";"***6";"OOEE";"BBSB"
"5707";"ABCB";"5***";"*7**";"**0*";"***7";"OOEO";"BBSB"
"5708";"ABCD";"5***";"*7**";"**0*";"***8";"OOEE";"BBSB"
"5709";"ABCD";"5***";"*7**";"**0*";"***9";"OOEO";"BBSB"
"5710";"ABCD";"5***";"*7**";"**1*";"***0";"OOOE";"BBSS"
"5711";"ABCC";"5***";"*7**";"**1*";"***1";"OOOO";"BBSS"
"5712";"ABCD";"5***";"*7**";"**1*";"***2";"OOOE";"BBSS"
"5713";"ABCD";"5***";"*7**";"**1*";"***3";"OOOO";"BBSS"
"5714";"ABCD";"5***";"*7**";"**1*";"***4";"OOOE";"BBSS"
"5715";"ABCA";"5***";"*7**";"**1*";"***5";"OOOO";"BBSB"
"5716";"ABCD";"5***";"*7**";"**1*";"***6";"OOOE";"BBSB"
"5717";"ABCB";"5***";"*7**";"**1*";"***7";"OOOO";"BBSB"
"5718";"ABCD";"5***";"*7**";"**1*";"***8";"OOOE";"BBSB"
"5719";"ABCD";"5***";"*7**";"**1*";"***9";"OOOO";"BBSB"
"5720";"ABCD";"5***";"*7**";"**2*";"***0";"OOEE";"BBSS"
"5721";"ABCD";"5***";"*7**";"**2*";"***1";"OOEO";"BBSS"
"5722";"ABCC";"5***";"*7**";"**2*";"***2";"OOEE";"BBSS"
"5723";"ABCD";"5***";"*7**";"**2*";"***3";"OOEO";"BBSS"
"5724";"ABCD";"5***";"*7**";"**2*";"***4";"OOEE";"BBSS"
"5725";"ABCA";"5***";"*7**";"**2*";"***5";"OOEO";"BBSB"
"5726";"ABCD";"5***";"*7**";"**2*";"***6";"OOEE";"BBSB"
"5727";"ABCB";"5***";"*7**";"**2*";"***7";"OOEO";"BBSB"
"5728";"ABCD";"5***";"*7**";"**2*";"***8";"OOEE";"BBSB"
"5729";"ABCD";"5***";"*7**";"**2*";"***9";"OOEO";"BBSB"
"5730";"ABCD";"5***";"*7**";"**3*";"***0";"OOOE";"BBSS"
"5731";"ABCD";"5***";"*7**";"**3*";"***1";"OOOO";"BBSS"
"5732";"ABCD";"5***";"*7**";"**3*";"***2";"OOOE";"BBSS"
"5733";"ABCC";"5***";"*7**";"**3*";"***3";"OOOO";"BBSS"
"5734";"ABCD";"5***";"*7**";"**3*";"***4";"OOOE";"BBSS"
"5735";"ABCA";"5***";"*7**";"**3*";"***5";"OOOO";"BBSB"
"5736";"ABCD";"5***";"*7**";"**3*";"***6";"OOOE";"BBSB"
"5737";"ABCB";"5***";"*7**";"**3*";"***7";"OOOO";"BBSB"
"5738";"ABCD";"5***";"*7**";"**3*";"***8";"OOOE";"BBSB"
"5739";"ABCD";"5***";"*7**";"**3*";"***9";"OOOO";"BBSB"
"5740";"ABCD";"5***";"*7**";"**4*";"***0";"OOEE";"BBSS"
"5741";"ABCD";"5***";"*7**";"**4*";"***1";"OOEO";"BBSS"
"5742";"ABCD";"5***";"*7**";"**4*";"***2";"OOEE";"BBSS"
"5743";"ABCD";"5***";"*7**";"**4*";"***3";"OOEO";"BBSS"
"5744";"ABCC";"5***";"*7**";"**4*";"***4";"OOEE";"BBSS"
"5745";"ABCA";"5***";"*7**";"**4*";"***5";"OOEO";"BBSB"
"5746";"ABCD";"5***";"*7**";"**4*";"***6";"OOEE";"BBSB"
"5747";"ABCB";"5***";"*7**";"**4*";"***7";"OOEO";"BBSB"
"5748";"ABCD";"5***";"*7**";"**4*";"***8";"OOEE";"BBSB"
"5749";"ABCD";"5***";"*7**";"**4*";"***9";"OOEO";"BBSB"
"5750";"ABAC";"5***";"*7**";"**5*";"***0";"OOOE";"BBBS"
"5751";"ABAC";"5***";"*7**";"**5*";"***1";"OOOO";"BBBS"
"5752";"ABAC";"5***";"*7**";"**5*";"***2";"OOOE";"BBBS"
"5753";"ABAC";"5***";"*7**";"**5*";"***3";"OOOO";"BBBS"
"5754";"ABAC";"5***";"*7**";"**5*";"***4";"OOOE";"BBBS"
"5755";"ABAA";"5***";"*7**";"**5*";"***5";"OOOO";"BBBB"
"5756";"ABAC";"5***";"*7**";"**5*";"***6";"OOOE";"BBBB"
"5757";"ABAB";"5***";"*7**";"**5*";"***7";"OOOO";"BBBB"
"5758";"ABAC";"5***";"*7**";"**5*";"***8";"OOOE";"BBBB"
"5759";"ABAC";"5***";"*7**";"**5*";"***9";"OOOO";"BBBB"
"5760";"ABCD";"5***";"*7**";"**6*";"***0";"OOEE";"BBBS"
"5761";"ABCD";"5***";"*7**";"**6*";"***1";"OOEO";"BBBS"
"5762";"ABCD";"5***";"*7**";"**6*";"***2";"OOEE";"BBBS"
"5763";"ABCD";"5***";"*7**";"**6*";"***3";"OOEO";"BBBS"
"5764";"ABCD";"5***";"*7**";"**6*";"***4";"OOEE";"BBBS"
"5765";"ABCA";"5***";"*7**";"**6*";"***5";"OOEO";"BBBB"
"5766";"ABCC";"5***";"*7**";"**6*";"***6";"OOEE";"BBBB"
"5767";"ABCB";"5***";"*7**";"**6*";"***7";"OOEO";"BBBB"
"5768";"ABCD";"5***";"*7**";"**6*";"***8";"OOEE";"BBBB"
"5769";"ABCD";"5***";"*7**";"**6*";"***9";"OOEO";"BBBB"
"5770";"ABBC";"5***";"*7**";"**7*";"***0";"OOOE";"BBBS"
"5771";"ABBC";"5***";"*7**";"**7*";"***1";"OOOO";"BBBS"
"5772";"ABBC";"5***";"*7**";"**7*";"***2";"OOOE";"BBBS"
"5773";"ABBC";"5***";"*7**";"**7*";"***3";"OOOO";"BBBS"
"5774";"ABBC";"5***";"*7**";"**7*";"***4";"OOOE";"BBBS"
"5775";"ABBA";"5***";"*7**";"**7*";"***5";"OOOO";"BBBB"
"5776";"ABBC";"5***";"*7**";"**7*";"***6";"OOOE";"BBBB"
"5777";"ABBB";"5***";"*7**";"**7*";"***7";"OOOO";"BBBB"
"5778";"ABBC";"5***";"*7**";"**7*";"***8";"OOOE";"BBBB"
"5779";"ABBC";"5***";"*7**";"**7*";"***9";"OOOO";"BBBB"
"5780";"ABCD";"5***";"*7**";"**8*";"***0";"OOEE";"BBBS"
"5781";"ABCD";"5***";"*7**";"**8*";"***1";"OOEO";"BBBS"
"5782";"ABCD";"5***";"*7**";"**8*";"***2";"OOEE";"BBBS"
"5783";"ABCD";"5***";"*7**";"**8*";"***3";"OOEO";"BBBS"
"5784";"ABCD";"5***";"*7**";"**8*";"***4";"OOEE";"BBBS"
"5785";"ABCA";"5***";"*7**";"**8*";"***5";"OOEO";"BBBB"
"5786";"ABCD";"5***";"*7**";"**8*";"***6";"OOEE";"BBBB"
"5787";"ABCB";"5***";"*7**";"**8*";"***7";"OOEO";"BBBB"
"5788";"ABCC";"5***";"*7**";"**8*";"***8";"OOEE";"BBBB"
"5789";"ABCD";"5***";"*7**";"**8*";"***9";"OOEO";"BBBB"
"5790";"ABCD";"5***";"*7**";"**9*";"***0";"OOOE";"BBBS"
"5791";"ABCD";"5***";"*7**";"**9*";"***1";"OOOO";"BBBS"
"5792";"ABCD";"5***";"*7**";"**9*";"***2";"OOOE";"BBBS"
"5793";"ABCD";"5***";"*7**";"**9*";"***3";"OOOO";"BBBS"
"5794";"ABCD";"5***";"*7**";"**9*";"***4";"OOOE";"BBBS"
"5795";"ABCA";"5***";"*7**";"**9*";"***5";"OOOO";"BBBB"
"5796";"ABCD";"5***";"*7**";"**9*";"***6";"OOOE";"BBBB"
"5797";"ABCB";"5***";"*7**";"**9*";"***7";"OOOO";"BBBB"
"5798";"ABCD";"5***";"*7**";"**9*";"***8";"OOOE";"BBBB"
"5799";"ABCC";"5***";"*7**";"**9*";"***9";"OOOO";"BBBB"
"5800";"ABCC";"5***";"*8**";"**0*";"***0";"OEEE";"BBSS"
"5801";"ABCD";"5***";"*8**";"**0*";"***1";"OEEO";"BBSS"
"5802";"ABCD";"5***";"*8**";"**0*";"***2";"OEEE";"BBSS"
"5803";"ABCD";"5***";"*8**";"**0*";"***3";"OEEO";"BBSS"
"5804";"ABCD";"5***";"*8**";"**0*";"***4";"OEEE";"BBSS"
"5805";"ABCA";"5***";"*8**";"**0*";"***5";"OEEO";"BBSB"
"5806";"ABCD";"5***";"*8**";"**0*";"***6";"OEEE";"BBSB"
"5807";"ABCD";"5***";"*8**";"**0*";"***7";"OEEO";"BBSB"
"5808";"ABCB";"5***";"*8**";"**0*";"***8";"OEEE";"BBSB"
"5809";"ABCD";"5***";"*8**";"**0*";"***9";"OEEO";"BBSB"
"5810";"ABCD";"5***";"*8**";"**1*";"***0";"OEOE";"BBSS"
"5811";"ABCC";"5***";"*8**";"**1*";"***1";"OEOO";"BBSS"
"5812";"ABCD";"5***";"*8**";"**1*";"***2";"OEOE";"BBSS"
"5813";"ABCD";"5***";"*8**";"**1*";"***3";"OEOO";"BBSS"
"5814";"ABCD";"5***";"*8**";"**1*";"***4";"OEOE";"BBSS"
"5815";"ABCA";"5***";"*8**";"**1*";"***5";"OEOO";"BBSB"
"5816";"ABCD";"5***";"*8**";"**1*";"***6";"OEOE";"BBSB"
"5817";"ABCD";"5***";"*8**";"**1*";"***7";"OEOO";"BBSB"
"5818";"ABCB";"5***";"*8**";"**1*";"***8";"OEOE";"BBSB"
"5819";"ABCD";"5***";"*8**";"**1*";"***9";"OEOO";"BBSB"
"5820";"ABCD";"5***";"*8**";"**2*";"***0";"OEEE";"BBSS"
"5821";"ABCD";"5***";"*8**";"**2*";"***1";"OEEO";"BBSS"
"5822";"ABCC";"5***";"*8**";"**2*";"***2";"OEEE";"BBSS"
"5823";"ABCD";"5***";"*8**";"**2*";"***3";"OEEO";"BBSS"
"5824";"ABCD";"5***";"*8**";"**2*";"***4";"OEEE";"BBSS"
"5825";"ABCA";"5***";"*8**";"**2*";"***5";"OEEO";"BBSB"
"5826";"ABCD";"5***";"*8**";"**2*";"***6";"OEEE";"BBSB"
"5827";"ABCD";"5***";"*8**";"**2*";"***7";"OEEO";"BBSB"
"5828";"ABCB";"5***";"*8**";"**2*";"***8";"OEEE";"BBSB"
"5829";"ABCD";"5***";"*8**";"**2*";"***9";"OEEO";"BBSB"
"5830";"ABCD";"5***";"*8**";"**3*";"***0";"OEOE";"BBSS"
"5831";"ABCD";"5***";"*8**";"**3*";"***1";"OEOO";"BBSS"
"5832";"ABCD";"5***";"*8**";"**3*";"***2";"OEOE";"BBSS"
"5833";"ABCC";"5***";"*8**";"**3*";"***3";"OEOO";"BBSS"
"5834";"ABCD";"5***";"*8**";"**3*";"***4";"OEOE";"BBSS"
"5835";"ABCA";"5***";"*8**";"**3*";"***5";"OEOO";"BBSB"
"5836";"ABCD";"5***";"*8**";"**3*";"***6";"OEOE";"BBSB"
"5837";"ABCD";"5***";"*8**";"**3*";"***7";"OEOO";"BBSB"
"5838";"ABCB";"5***";"*8**";"**3*";"***8";"OEOE";"BBSB"
"5839";"ABCD";"5***";"*8**";"**3*";"***9";"OEOO";"BBSB"
"5840";"ABCD";"5***";"*8**";"**4*";"***0";"OEEE";"BBSS"
"5841";"ABCD";"5***";"*8**";"**4*";"***1";"OEEO";"BBSS"
"5842";"ABCD";"5***";"*8**";"**4*";"***2";"OEEE";"BBSS"
"5843";"ABCD";"5***";"*8**";"**4*";"***3";"OEEO";"BBSS"
"5844";"ABCC";"5***";"*8**";"**4*";"***4";"OEEE";"BBSS"
"5845";"ABCA";"5***";"*8**";"**4*";"***5";"OEEO";"BBSB"
"5846";"ABCD";"5***";"*8**";"**4*";"***6";"OEEE";"BBSB"
"5847";"ABCD";"5***";"*8**";"**4*";"***7";"OEEO";"BBSB"
"5848";"ABCB";"5***";"*8**";"**4*";"***8";"OEEE";"BBSB"
"5849";"ABCD";"5***";"*8**";"**4*";"***9";"OEEO";"BBSB"
"5850";"ABAC";"5***";"*8**";"**5*";"***0";"OEOE";"BBBS"
"5851";"ABAC";"5***";"*8**";"**5*";"***1";"OEOO";"BBBS"
"5852";"ABAC";"5***";"*8**";"**5*";"***2";"OEOE";"BBBS"
"5853";"ABAC";"5***";"*8**";"**5*";"***3";"OEOO";"BBBS"
"5854";"ABAC";"5***";"*8**";"**5*";"***4";"OEOE";"BBBS"
"5855";"ABAA";"5***";"*8**";"**5*";"***5";"OEOO";"BBBB"
"5856";"ABAC";"5***";"*8**";"**5*";"***6";"OEOE";"BBBB"
"5857";"ABAC";"5***";"*8**";"**5*";"***7";"OEOO";"BBBB"
"5858";"ABAB";"5***";"*8**";"**5*";"***8";"OEOE";"BBBB"
"5859";"ABAC";"5***";"*8**";"**5*";"***9";"OEOO";"BBBB"
"5860";"ABCD";"5***";"*8**";"**6*";"***0";"OEEE";"BBBS"
"5861";"ABCD";"5***";"*8**";"**6*";"***1";"OEEO";"BBBS"
"5862";"ABCD";"5***";"*8**";"**6*";"***2";"OEEE";"BBBS"
"5863";"ABCD";"5***";"*8**";"**6*";"***3";"OEEO";"BBBS"
"5864";"ABCD";"5***";"*8**";"**6*";"***4";"OEEE";"BBBS"
"5865";"ABCA";"5***";"*8**";"**6*";"***5";"OEEO";"BBBB"
"5866";"ABCC";"5***";"*8**";"**6*";"***6";"OEEE";"BBBB"
"5867";"ABCD";"5***";"*8**";"**6*";"***7";"OEEO";"BBBB"
"5868";"ABCB";"5***";"*8**";"**6*";"***8";"OEEE";"BBBB"
"5869";"ABCD";"5***";"*8**";"**6*";"***9";"OEEO";"BBBB"
"5870";"ABCD";"5***";"*8**";"**7*";"***0";"OEOE";"BBBS"
"5871";"ABCD";"5***";"*8**";"**7*";"***1";"OEOO";"BBBS"
"5872";"ABCD";"5***";"*8**";"**7*";"***2";"OEOE";"BBBS"
"5873";"ABCD";"5***";"*8**";"**7*";"***3";"OEOO";"BBBS"
"5874";"ABCD";"5***";"*8**";"**7*";"***4";"OEOE";"BBBS"
"5875";"ABCA";"5***";"*8**";"**7*";"***5";"OEOO";"BBBB"
"5876";"ABCD";"5***";"*8**";"**7*";"***6";"OEOE";"BBBB"
"5877";"ABCC";"5***";"*8**";"**7*";"***7";"OEOO";"BBBB"
"5878";"ABCB";"5***";"*8**";"**7*";"***8";"OEOE";"BBBB"
"5879";"ABCD";"5***";"*8**";"**7*";"***9";"OEOO";"BBBB"
"5880";"ABBC";"5***";"*8**";"**8*";"***0";"OEEE";"BBBS"
"5881";"ABBC";"5***";"*8**";"**8*";"***1";"OEEO";"BBBS"
"5882";"ABBC";"5***";"*8**";"**8*";"***2";"OEEE";"BBBS"
"5883";"ABBC";"5***";"*8**";"**8*";"***3";"OEEO";"BBBS"
"5884";"ABBC";"5***";"*8**";"**8*";"***4";"OEEE";"BBBS"
"5885";"ABBA";"5***";"*8**";"**8*";"***5";"OEEO";"BBBB"
"5886";"ABBC";"5***";"*8**";"**8*";"***6";"OEEE";"BBBB"
"5887";"ABBC";"5***";"*8**";"**8*";"***7";"OEEO";"BBBB"
"5888";"ABBB";"5***";"*8**";"**8*";"***8";"OEEE";"BBBB"
"5889";"ABBC";"5***";"*8**";"**8*";"***9";"OEEO";"BBBB"
"5890";"ABCD";"5***";"*8**";"**9*";"***0";"OEOE";"BBBS"
"5891";"ABCD";"5***";"*8**";"**9*";"***1";"OEOO";"BBBS"
"5892";"ABCD";"5***";"*8**";"**9*";"***2";"OEOE";"BBBS"
"5893";"ABCD";"5***";"*8**";"**9*";"***3";"OEOO";"BBBS"
"5894";"ABCD";"5***";"*8**";"**9*";"***4";"OEOE";"BBBS"
"5895";"ABCA";"5***";"*8**";"**9*";"***5";"OEOO";"BBBB"
"5896";"ABCD";"5***";"*8**";"**9*";"***6";"OEOE";"BBBB"
"5897";"ABCD";"5***";"*8**";"**9*";"***7";"OEOO";"BBBB"
"5898";"ABCB";"5***";"*8**";"**9*";"***8";"OEOE";"BBBB"
"5899";"ABCC";"5***";"*8**";"**9*";"***9";"OEOO";"BBBB"
"5900";"ABCC";"5***";"*9**";"**0*";"***0";"OOEE";"BBSS"
"5901";"ABCD";"5***";"*9**";"**0*";"***1";"OOEO";"BBSS"
"5902";"ABCD";"5***";"*9**";"**0*";"***2";"OOEE";"BBSS"
"5903";"ABCD";"5***";"*9**";"**0*";"***3";"OOEO";"BBSS"
"5904";"ABCD";"5***";"*9**";"**0*";"***4";"OOEE";"BBSS"
"5905";"ABCA";"5***";"*9**";"**0*";"***5";"OOEO";"BBSB"
"5906";"ABCD";"5***";"*9**";"**0*";"***6";"OOEE";"BBSB"
"5907";"ABCD";"5***";"*9**";"**0*";"***7";"OOEO";"BBSB"
"5908";"ABCD";"5***";"*9**";"**0*";"***8";"OOEE";"BBSB"
"5909";"ABCB";"5***";"*9**";"**0*";"***9";"OOEO";"BBSB"
"5910";"ABCD";"5***";"*9**";"**1*";"***0";"OOOE";"BBSS"
"5911";"ABCC";"5***";"*9**";"**1*";"***1";"OOOO";"BBSS"
"5912";"ABCD";"5***";"*9**";"**1*";"***2";"OOOE";"BBSS"
"5913";"ABCD";"5***";"*9**";"**1*";"***3";"OOOO";"BBSS"
"5914";"ABCD";"5***";"*9**";"**1*";"***4";"OOOE";"BBSS"
"5915";"ABCA";"5***";"*9**";"**1*";"***5";"OOOO";"BBSB"
"5916";"ABCD";"5***";"*9**";"**1*";"***6";"OOOE";"BBSB"
"5917";"ABCD";"5***";"*9**";"**1*";"***7";"OOOO";"BBSB"
"5918";"ABCD";"5***";"*9**";"**1*";"***8";"OOOE";"BBSB"
"5919";"ABCB";"5***";"*9**";"**1*";"***9";"OOOO";"BBSB"
"5920";"ABCD";"5***";"*9**";"**2*";"***0";"OOEE";"BBSS"
"5921";"ABCD";"5***";"*9**";"**2*";"***1";"OOEO";"BBSS"
"5922";"ABCC";"5***";"*9**";"**2*";"***2";"OOEE";"BBSS"
"5923";"ABCD";"5***";"*9**";"**2*";"***3";"OOEO";"BBSS"
"5924";"ABCD";"5***";"*9**";"**2*";"***4";"OOEE";"BBSS"
"5925";"ABCA";"5***";"*9**";"**2*";"***5";"OOEO";"BBSB"
"5926";"ABCD";"5***";"*9**";"**2*";"***6";"OOEE";"BBSB"
"5927";"ABCD";"5***";"*9**";"**2*";"***7";"OOEO";"BBSB"
"5928";"ABCD";"5***";"*9**";"**2*";"***8";"OOEE";"BBSB"
"5929";"ABCB";"5***";"*9**";"**2*";"***9";"OOEO";"BBSB"
"5930";"ABCD";"5***";"*9**";"**3*";"***0";"OOOE";"BBSS"
"5931";"ABCD";"5***";"*9**";"**3*";"***1";"OOOO";"BBSS"
"5932";"ABCD";"5***";"*9**";"**3*";"***2";"OOOE";"BBSS"
"5933";"ABCC";"5***";"*9**";"**3*";"***3";"OOOO";"BBSS"
"5934";"ABCD";"5***";"*9**";"**3*";"***4";"OOOE";"BBSS"
"5935";"ABCA";"5***";"*9**";"**3*";"***5";"OOOO";"BBSB"
"5936";"ABCD";"5***";"*9**";"**3*";"***6";"OOOE";"BBSB"
"5937";"ABCD";"5***";"*9**";"**3*";"***7";"OOOO";"BBSB"
"5938";"ABCD";"5***";"*9**";"**3*";"***8";"OOOE";"BBSB"
"5939";"ABCB";"5***";"*9**";"**3*";"***9";"OOOO";"BBSB"
"5940";"ABCD";"5***";"*9**";"**4*";"***0";"OOEE";"BBSS"
"5941";"ABCD";"5***";"*9**";"**4*";"***1";"OOEO";"BBSS"
"5942";"ABCD";"5***";"*9**";"**4*";"***2";"OOEE";"BBSS"
"5943";"ABCD";"5***";"*9**";"**4*";"***3";"OOEO";"BBSS"
"5944";"ABCC";"5***";"*9**";"**4*";"***4";"OOEE";"BBSS"
"5945";"ABCA";"5***";"*9**";"**4*";"***5";"OOEO";"BBSB"
"5946";"ABCD";"5***";"*9**";"**4*";"***6";"OOEE";"BBSB"
"5947";"ABCD";"5***";"*9**";"**4*";"***7";"OOEO";"BBSB"
"5948";"ABCD";"5***";"*9**";"**4*";"***8";"OOEE";"BBSB"
"5949";"ABCB";"5***";"*9**";"**4*";"***9";"OOEO";"BBSB"
"5950";"ABAC";"5***";"*9**";"**5*";"***0";"OOOE";"BBBS"
"5951";"ABAC";"5***";"*9**";"**5*";"***1";"OOOO";"BBBS"
"5952";"ABAC";"5***";"*9**";"**5*";"***2";"OOOE";"BBBS"
"5953";"ABAC";"5***";"*9**";"**5*";"***3";"OOOO";"BBBS"
"5954";"ABAC";"5***";"*9**";"**5*";"***4";"OOOE";"BBBS"
"5955";"ABAA";"5***";"*9**";"**5*";"***5";"OOOO";"BBBB"
"5956";"ABAC";"5***";"*9**";"**5*";"***6";"OOOE";"BBBB"
"5957";"ABAC";"5***";"*9**";"**5*";"***7";"OOOO";"BBBB"
"5958";"ABAC";"5***";"*9**";"**5*";"***8";"OOOE";"BBBB"
"5959";"ABAB";"5***";"*9**";"**5*";"***9";"OOOO";"BBBB"
"5960";"ABCD";"5***";"*9**";"**6*";"***0";"OOEE";"BBBS"
"5961";"ABCD";"5***";"*9**";"**6*";"***1";"OOEO";"BBBS"
"5962";"ABCD";"5***";"*9**";"**6*";"***2";"OOEE";"BBBS"
"5963";"ABCD";"5***";"*9**";"**6*";"***3";"OOEO";"BBBS"
"5964";"ABCD";"5***";"*9**";"**6*";"***4";"OOEE";"BBBS"
"5965";"ABCA";"5***";"*9**";"**6*";"***5";"OOEO";"BBBB"
"5966";"ABCC";"5***";"*9**";"**6*";"***6";"OOEE";"BBBB"
"5967";"ABCD";"5***";"*9**";"**6*";"***7";"OOEO";"BBBB"
"5968";"ABCD";"5***";"*9**";"**6*";"***8";"OOEE";"BBBB"
"5969";"ABCB";"5***";"*9**";"**6*";"***9";"OOEO";"BBBB"
"5970";"ABCD";"5***";"*9**";"**7*";"***0";"OOOE";"BBBS"
"5971";"ABCD";"5***";"*9**";"**7*";"***1";"OOOO";"BBBS"
"5972";"ABCD";"5***";"*9**";"**7*";"***2";"OOOE";"BBBS"
"5973";"ABCD";"5***";"*9**";"**7*";"***3";"OOOO";"BBBS"
"5974";"ABCD";"5***";"*9**";"**7*";"***4";"OOOE";"BBBS"
"5975";"ABCA";"5***";"*9**";"**7*";"***5";"OOOO";"BBBB"
"5976";"ABCD";"5***";"*9**";"**7*";"***6";"OOOE";"BBBB"
"5977";"ABCC";"5***";"*9**";"**7*";"***7";"OOOO";"BBBB"
"5978";"ABCD";"5***";"*9**";"**7*";"***8";"OOOE";"BBBB"
"5979";"ABCB";"5***";"*9**";"**7*";"***9";"OOOO";"BBBB"
"5980";"ABCD";"5***";"*9**";"**8*";"***0";"OOEE";"BBBS"
"5981";"ABCD";"5***";"*9**";"**8*";"***1";"OOEO";"BBBS"
"5982";"ABCD";"5***";"*9**";"**8*";"***2";"OOEE";"BBBS"
"5983";"ABCD";"5***";"*9**";"**8*";"***3";"OOEO";"BBBS"
"5984";"ABCD";"5***";"*9**";"**8*";"***4";"OOEE";"BBBS"
"5985";"ABCA";"5***";"*9**";"**8*";"***5";"OOEO";"BBBB"
"5986";"ABCD";"5***";"*9**";"**8*";"***6";"OOEE";"BBBB"
"5987";"ABCD";"5***";"*9**";"**8*";"***7";"OOEO";"BBBB"
"5988";"ABCC";"5***";"*9**";"**8*";"***8";"OOEE";"BBBB"
"5989";"ABCB";"5***";"*9**";"**8*";"***9";"OOEO";"BBBB"
"5990";"ABBC";"5***";"*9**";"**9*";"***0";"OOOE";"BBBS"
"5991";"ABBC";"5***";"*9**";"**9*";"***1";"OOOO";"BBBS"
"5992";"ABBC";"5***";"*9**";"**9*";"***2";"OOOE";"BBBS"
"5993";"ABBC";"5***";"*9**";"**9*";"***3";"OOOO";"BBBS"
"5994";"ABBC";"5***";"*9**";"**9*";"***4";"OOOE";"BBBS"
"5995";"ABBA";"5***";"*9**";"**9*";"***5";"OOOO";"BBBB"
"5996";"ABBC";"5***";"*9**";"**9*";"***6";"OOOE";"BBBB"
"5997";"ABBC";"5***";"*9**";"**9*";"***7";"OOOO";"BBBB"
"5998";"ABBC";"5***";"*9**";"**9*";"***8";"OOOE";"BBBB"
"5999";"ABBB";"5***";"*9**";"**9*";"***9";"OOOO";"BBBB"
"6000";"ABBB";"6***";"*0**";"**0*";"***0";"EEEE";"BSSS"
"6001";"ABBC";"6***";"*0**";"**0*";"***1";"EEEO";"BSSS"
"6002";"ABBC";"6***";"*0**";"**0*";"***2";"EEEE";"BSSS"
"6003";"ABBC";"6***";"*0**";"**0*";"***3";"EEEO";"BSSS"
"6004";"ABBC";"6***";"*0**";"**0*";"***4";"EEEE";"BSSS"
"6005";"ABBC";"6***";"*0**";"**0*";"***5";"EEEO";"BSSB"
"6006";"ABBA";"6***";"*0**";"**0*";"***6";"EEEE";"BSSB"
"6007";"ABBC";"6***";"*0**";"**0*";"***7";"EEEO";"BSSB"
"6008";"ABBC";"6***";"*0**";"**0*";"***8";"EEEE";"BSSB"
"6009";"ABBC";"6***";"*0**";"**0*";"***9";"EEEO";"BSSB"
"6010";"ABCB";"6***";"*0**";"**1*";"***0";"EEOE";"BSSS"
"6011";"ABCC";"6***";"*0**";"**1*";"***1";"EEOO";"BSSS"
"6012";"ABCD";"6***";"*0**";"**1*";"***2";"EEOE";"BSSS"
"6013";"ABCD";"6***";"*0**";"**1*";"***3";"EEOO";"BSSS"
"6014";"ABCD";"6***";"*0**";"**1*";"***4";"EEOE";"BSSS"
"6015";"ABCD";"6***";"*0**";"**1*";"***5";"EEOO";"BSSB"
"6016";"ABCA";"6***";"*0**";"**1*";"***6";"EEOE";"BSSB"
"6017";"ABCD";"6***";"*0**";"**1*";"***7";"EEOO";"BSSB"
"6018";"ABCD";"6***";"*0**";"**1*";"***8";"EEOE";"BSSB"
"6019";"ABCD";"6***";"*0**";"**1*";"***9";"EEOO";"BSSB"
"6020";"ABCB";"6***";"*0**";"**2*";"***0";"EEEE";"BSSS"
"6021";"ABCD";"6***";"*0**";"**2*";"***1";"EEEO";"BSSS"
"6022";"ABCC";"6***";"*0**";"**2*";"***2";"EEEE";"BSSS"
"6023";"ABCD";"6***";"*0**";"**2*";"***3";"EEEO";"BSSS"
"6024";"ABCD";"6***";"*0**";"**2*";"***4";"EEEE";"BSSS"
